"BIN"	"name"
"810601301400"	""
"990340010001"	"Товарищество с ограниченной ответственностью ""Арал-Атамекен"""
"150940022796"	"Товарищество с ограниченной ответственностью ""KZ Орда Инжиниринг"""
"100840013060"	"Товарищество с ограниченной ответственностью ""Миррико-Каспиан"""
"630618301217"	""
"690825300394"	""
"171140021379"	"Товарищество с ограниченной ответственностью ""Айбике орда"""
"171140027358"	"Товарищество с ограниченной ответственностью ""Сабыржан и К"""
"110340022122"	"Товарищество с ограниченной ответственностью ""КОМПАНИЯ ТҰЛПАР СЕРВИС"""
"690121400889"	""
"140840001024"	"Товарищество с ограниченной ответственностью ""КазРегионСтрой НС"""
"640115402536"	""
"500724400651"	""
"480408401279"	"ИП    ОрдаПремиум"
"080940004485"	"Товарищество с ограниченной ответственностью ""UPSCALE"" (АПСКЕЙЛ)"
"090840012701"	"Товарищество с ограниченной ответственностью ""Строительно-Проектная Компания ""Казпромжилстройпроект"""
"171240026016"	"Товарищество с ограниченной ответственностью ""Baq-Dar (Бак-Дар)"""
"590601400788"	""
"741105302340"	""
"650513302005"	""
"490801402710"	""
"900912402148"	""
"770602301911"	""
"641101403808"	""
"130540022817"	"Товарищество с ограниченной ответственностью ""ГиД Строй"""
"131240001271"	"Товарищество с ограниченной ответственностью ""ЕЛАМАН-Құрылыс"""
"130540021016"	"Товарищество с ограниченной ответственностью ""Научно-технический центр ""Востокнефтегаз-2050"""
"991140006633"	"Товарищество с ограниченной ответственностью ""Даурен"""
"060740006410"	"Товарищество с ограниченной ответственностью ""АДИЛЕТ СЕРВИС КЫЗЫЛОРДА"""
"050140004629"	"Товарищество с ограниченной ответственностью ""СК-Хоркут"""
"180140019485"	"Товарищество с ограниченной ответственностью """"Орда Строй 2050"""""
"170240002701"	"Товарищество с ограниченной ответственностью ""Қазалы Құм"""
"090140000316"	"Товарищество с ограниченной ответственностью ""АзияКызылордаГрупп"""
"180140036326"	"Товарищество с ограниченной ответственностью ""ctandart"""
"180240006196"	"Сельскохозяйственный производственный кооператив ""Тасбогет-Агро"""
"180140038223"	"Товарищество с ограниченной ответственностью ""ТехноСтройАвтоматика"""
"180240004768"	"Товарищество с ограниченной ответственностью """"Аяулым-777"""""
"790720400460"	""
"651122402241"	"ИП    САДУОВА"
"780412303818"	""
"950517401756"	"ИП Айзада"
"480605300999"	"ИП Есманұлы"
"940201301849"	"ИП ЖҮСІПОВ Р.Р"
"660609301719"	""
"641120403277"	""
"630701302593"	""
"470106300697"	""
"740528301459"	""
"110140006430"	"Товарищество с ограниченной ответственностью ""Интер Свет"""
"800623303504"	""
"771113300175"	"ИП Аян"
"490529400429"	""
"620121302599"	""
"360810301471"	""
"170140004019"	"Товарищество с ограниченной ответственностью ""Сыр-Снаб"""
"861128303021"	""
"620516401356"	"Кожахметова"
"140740019618"	"Товарищество с ограниченной ответственностью ""Сыр -Шаған"""
"180240008067"	"Товарищество с ограниченной ответственностью ""КазНефтьСервис"""
"180240022335"	"Товарищество с ограниченной ответственностью ""KBM service"""
"570721301858"	""
"180240012967"	"Товарищество с ограниченной ответственностью ""Аяулым-888"""
"780923303192"	"ИП ЖӘНІБЕК"
"850101305690"	""
"601103400400"	""
"560110300162"	""
"060640011116"	"Товарищество с ограниченной ответственностью ""Бак-Даулет-С"""
"571201403856"	""
"180240030192"	"Товарищество с ограниченной ответственностью ""Служение"""
"091240017644"	"Товарищество с ограниченной ответственностью """"РКР"" ГазСтрой Инжиниринг"""
"981240001654"	"Товарищество с ограниченной ответственностью ""Гулжайна"""
"040140005734"	"Товарищество с ограниченной ответственностью ""Универсал-Сервис LTD"""
"031240005035"	"Товарищество с ограниченной ответственностью ""БИС-KZ"""
"060240020676"	"Товарищество с ограниченной ответственностью ""Евразиан Ойл Групп"""
"090540010417"	"Товарищество с ограниченной ответственностью ""Рай KZ LTD"""
"891027300529"	""
"050540022314"	"Товарищество с ограниченной ответственностью ""БЕК-СТРОЙ 2050"""
"180340017951"	"Товарищество с ограниченной ответственностью ""Орда Инвест ГРУПП ЛТД"""
"100240002033"	"Товарищество с ограниченной ответственностью ""Умка LTD"""
"130740022933"	"Товарищество с ограниченной ответственностью ""Марсель-Групп"""
"551021000061"	""
"851026301970"	""
"690725401028"	""
"850709301485"	""
"890602400904"	"ИП  ТАПАЛОВА"
"131140017501"	"Товарищество с ограниченной ответственностью ""Метролог KZ"""
"140140022834"	"Товарищество с ограниченной ответственностью ""Бюро туризма ""Сырдария"""
"540630400965"	""
"121240016169"	"Товарищество с ограниченной ответственностью ""СТРОИТЕЛЬНАЯ КОМПАНИЯ САНЖАР PLUS"""
"160940022996"	"Товарищество с ограниченной ответственностью ""ПрофТехГрупп"""
"180240041188"	"Товарищество с ограниченной ответственностью ""Бал-Саним"""
"180440004993"	"Товарищество с ограниченной ответственностью ""Еркен KZ"""
"180440011064"	"Товарищество с ограниченной ответственностью ""ORDA DAY LIGHT PV"""
"180240038950"	"Товарищество с ограниченной ответственностью ""БАБАХАН1"""
"150640027469"	"Товарищество с ограниченной ответственностью ""Сейхун Құрылыс"""
"100140004482"	"Товарищество с ограниченной ответственностью ""JSoft"""
"151240023934"	"Объединение индивидуальных предпринимателей и юридических лиц ""Кызылординская Туристская Ассоциация"""
"841121300144"	"ИП ЕМБЕРГЕНОВ"
"030340006728"	"Товарищество с ограниченной ответственностью ""Кызылорда-Бурение"""
"040140005000"	"Товарищество с ограниченной ответственностью ""Print & Advertising Service"""
"110340003433"	"Товарищество с ограниченной ответственностью ""Алатау -ДМ"""
"120340018334"	"Товарищество с ограниченной ответственностью ""Кәнзия-Сәруа"""
"460116400834"	"ИП     КАРАКАЕВА"
"951026351105"	"RTM"
"650804402543"	"ИП Тынымбаева"
"800321401265"	"ИП ""Ханшайым"""
"001040001743"	"Товарищество с ограниченной ответственностью ""СПК-СтройСервис Ойл"""
"110140005462"	"Товарищество с ограниченной ответственностью ""Фирма ""РегионСпецСтрой Сервис"""
"110140016864"	"Товарищество с ограниченной ответственностью ""Global Constraction"""
"000240006184"	"Товарищество с ограниченной ответственностью ""КАСТОР-4"""
"000240009802"	"ТОО ""Торговый  дом  Зао Шымкентпиво"" г. Костаная"
"000440001296"	"Товарищество с ограниченной ответственностью ""Алтын - Максат"""
"000440001725"	"Товарищество с ограниченной ответственностью ""КазАгроТрейд"""
"000640009064"	"ТОО ""Костанай-агроинвест"""
"000641006352"	"Филиал ЗАО ""Метэкс"""
"010141011937"	"Костанайский филиал Негосударственного образовательного учереждения ""Уральский институт фондового рынка"" г. Екатеринбург РФ"
"010640000111"	"Товарищество с ограниченной ответственностью ""ОТАG Invest ""Kazakh"" Ltd""/""ОТАГ Инвест ""Казах"" Лтд"""
"010740000244"	"Товарищество с ограниченной ответственностью ""Азия - Строймаркет"""
"010740006263"	"Товарищество с ограниченной ответственностью ""Агро-Бизнес+"""
"011040005956"	"Общественный фонд ""Бизнес и Развитие"""
"011140006792"	"Товарищество с ограниченной ответственностью ""Салым Трейдинг"""
"020240000466"	"Товарищество с ограниченной ответственностью ""Атон СК"""
"020440010509"	"Костанайский филиал ТОО ""Токат"""
"020540005626"	"Товарищество с ограниченной ответственностью ""ELKOM"""
"020740008430"	"товарищество с ограниченной ответственностью ""АРТ - Форест"""
"020740009517"	"ТОО ""ЗИБ"""
"020842012600"	"Костанайское представительство Общества с ограниченной ответственностью ""Антарекс"""
"020904650152"	""
"021040001281"	"Товарищество с ограниченной ответственностью ""Проектно-строительная группа ""ВАРИАНТ"""
"021040001648"	"Товарищество с ограниченной ответственностью ""Стройгазсервис ЛТД"""
"021240012204"	"Товарищество с ограниченной ответственностью ""Мельничный комплекс Азия"""
"021240015437"	"Товарищество с ограниченной ответственностью ""Уиспин"""
"021240018055"	"Товарищество с ограниченной ответственностью ""Ресурс-Сервис"""
"030140006919"	"Товарищество с ограниченной ответственностью ""Нұрхан-Құрлыс"" Компаниясы"""
"030240001045"	"Товарищество с ограниченной ответственностью ""ТРИР"""
"030240004758"	"Товарищество с ограниченной ответственностью ""БИНО-777"""
"030340003298"	"Товарищество с ограниченной ответственностью ""Истаравшан-2500"""
"030340003961"	"Товарищество с ограниченной ответственностью ""ТМ-Z"""
"030440008193"	"Товарищество с ограниченной ответственностью  ""Костанай Талан"""
"030440008564"	"Товарищество с ограниченной ответственностью ""Баһар-2003"""
"030540011395"	"Товарищество с ограниченной ответственностью ""FIST"""
"030640008150"	"Товарищество с ограниченной ответственностью ""Руслан 1"""
"030740003420"	"Товарищество с ограниченной ответственностью ""Максим и К"""
"030840003761"	"Товарищество с ограниченной ответственностью ""ФИРМА ""AKKU"""
"030840004432"	"Товарищество с ограниченной ответственностью ""Жас Арғын"""
"030940003160"	"Товарищество с ограниченной ответственностью ""АйыртауКазАгро"""
"030940004466"	"Товарищество с ограниченной ответственностью ""Азкос и К"""
"030941020047"	"Представительство Профессиональной Организации Бухгалтеров ""Палата Профессиональных Бухгалтеров Республики Казахстан"" по Костанайской области"
"031040004298"	"Товарищество с ограниченной ответственностью ""РУЗИ"""
"031040007400"	"Товарищество с ограниченной ответственностью ""Арман Авто Костанай"""
"031041018858"	"Костанайский филиал ТОО ""Мир косметики"""
"040240005321"	"Товарищество с ограниченной ответственностью ""РудныйПромАгроСервис"""
"040240005669"	"Товарищество с ограниченной ответственностью ""Костанай Грэйн"""
"040240008831"	"Товарищество с ограниченной ответственностью ""Торговый дом ""Союз"""
"040240011148"	"Товарищество с ограниченной ответственностью ""Қамқорлық 2004"""
"040340008914"	"Товарищество с ограниченной ответственностью ""Сүт LTD"""
"040440001861"	"Товарищество с ограниченной ответственностью ""СЕЛЬХОЗПРОДТОРГ"""
"040840003456"	"Товарищество с ограниченной ответственностью ""Давлат Ком"""
"040840018949"	"Товарищество с ограниченной ответственностью ""ЗАУАЛ-КЗ"""
"040841015386"	"Казахстанский филиал закрытого акционерного общества ""Строительная компания ВНСС"""
"041040001909"	"Товарищество с ограниченной ответственностью ""БУБА"""
"041040002471"	"Товарищество с ограниченной ответственностью ""Вектор-ВВ"""
"041040003132"	"Товарищество с ограниченной ответственностью ""РИКО-метсервис"""
"041140020929"	"Товарищество с ограниченной ответственностью ""Конуров С.М."""
"041141021576"	"Костанайский филиал Товарищества с ограниченной ответственностью ""DZET Group"""
"050140026025"	"Товарищество с ограниченной ответственностью ""Ауыл аман - Ел аман"""
"050140026035"	"Товарищество с ограниченной ответственностью ""Нұрлы - Милісай"""
"050240012435"	"Товарищество с ограниченной ответственностью ""Compaas Texnologi"""
"050240026544"	"Товарищество с ограниченной ответственностью ""Вевас"""
"050340012111"	"Товарищество с ограниченной ответственностью ""СУ-Урал Казкомплект"""
"050340013536"	"Товарищество с ограниченной ответственностью ""Грань плюс"""
"050340025748"	"Товарищество с ограниченной ответственностью ""DELTA-N"""
"050442022341"	"Представительство общественного фонда ""Общественная защита"" по Костанайской области Республики Казахстан"
"050540002072"	"Товарищество с ограниченной ответственностью ""Сотмонтаж"""
"050540006491"	"Товарищество с ограниченной ответственностью ""Фирма ШеберКост"""
"050640007493"	"Товарищество с ограниченной ответственностью ""Спецснабкомплект"""
"050641020713"	"Филиал ТОО ""Компания ""Отау Синема"" в городе Костанай"
"050740003088"	"Товарищество с ограниченной ответственностью ""Казэнерготрейд НС"""
"050740018620"	"Общественный фонд ""Союз ветеранов Афганистана, Чернобыля и лиц, участвовавших в других горячих точках планеты ""ГЕРАТ"""
"050840004694"	"Товарищество с ограниченной ответственностью ""Tobyl Trade System"""
"050840007639"	"Товарищество с ограниченной ответственностью ""ЗАИР"""
"050942017788"	"Костанайское представительство открытого акционерного общества ""Челябинская угольная компания"""
"051040004688"	"Товарищество с ограниченной ответственностью ""Охранное бюро ""Сакшы"""
"051140004740"	"Товарищество с ограниченной ответственностью ""Арман Авто Костанай 2005"""
"051140006896"	"Товарищество с ограниченной ответственностью ""Фирма Бану"""
"051140011872"	"Кооператив собственников помещений (квартир) ""Просвещенец"""
"051240004833"	"Товарищество с ограниченной ответственностью ""Ферум +"""
"051240009527"	"Товарищество с ограниченной ответственностью ""Алау ADC"""
"051240011846"	"Товарищество с ограниченной ответственностью ""ЮКО-5"""
"060140016347"	"Товарищество с ограниченной ответственностью ""РЕМУР"""
"060140018869"	"Товарищество с ограниченной ответственностью ""Фирма Ниет-К"""
"060240001590"	"Товарищество с ограниченной ответственностью ""Focus Capital Partners"" (""Фокус Капитал Партнерс"")"
"060240013455"	"Товарищество с ограниченной ответственностью ""ПМН"""
"060240018961"	"Товарищество с ограниченной ответственностью ""ТЕРНИКА-Р"""
"060240020597"	"Товарищество с ограниченной ответственностью ""ТрансСпецКомпани и П"""
"060440000212"	"Товарищество с ограниченной ответственностью ""СП Asia Food"""
"060540006552"	"Товарищество с ограниченной ответственностью ""АПК Керуен"""
"060540021348"	"Товарищество с ограниченной ответственностью ""ДИОКС-АА"""
"060640004212"	"Товарищество с ограниченной ответственностью ""Голд-2005"""
"060640007188"	"Товарищество с ограниченной ответственностью ""Железный Конь"""
"060640008929"	"Товарищество с ограниченной ответственностью ""Игилик - 93"""
"060727550092"	""
"060740004058"	"Товарищество с ограниченной ответственностью ""Геосфера плюс"""
"060740011040"	"Общественное объединение ""Общество собственников квартир и помещений ""Дукат"""
"060740012178"	"Товарищество с ограниченной ответственностью ""Даужан-Астана"""
"060840012240"	"Товарищество с ограниченной ответственностью ""Житикаринская нефтебаза KZ"""
"060940006755"	"Товарищество с ограниченной ответственностью ""ТрансКомпани и К"""
"060940007081"	"Товарищество с ограниченной ответственностью ""СТРОЙ-ИНЖЕНЕРИНГ-ЕА"""
"060940009373"	"Товарищество с ограниченной ответственностью ""ГОСТ ОТЕЛЬ Девелопмент """
"060940011028"	"Товарищество с ограниченной ответственностью ""Элтекс Хиатон"""
"061140014393"	"Товарищество с ограниченной ответственностью ""Житикара Промстрой-ЛТД"""
"061240001553"	"Товарищество с ограниченной ответственностью ""Альфа-KZ"""
"061240005388"	"Товарищество с ограниченной ответственностью ""Қаңтар-2007"""
"061240006405"	"Товарищество с ограниченной ответственностью ""Триумф-Пласт"""
"061240011203"	"Товарищество с ограниченной ответственностью ""Стройметсервис-2007"""
"061242019399"	"Представительство товарищества с ограниченной ответственностью ""КазОйл Продакшн А"" в городе Костанай"
"070140003931"	"Товарищество с ограниченной ответственностью ""Snack Sauda Astana"""
"070140007032"	"Товарищество с ограниченной ответственностью ""АгроБарс"""
"070240005505"	"Товарищество с ограниченной ответственностью ""СтройБизнесСервис+"""
"070240008490"	"Товарищество с ограниченной ответственностью ""ГАН Казахстан"""
"070240012558"	"Товарищество с ограниченной ответственностью ""СГС-ҚҰРЫЛЫС"""
"070240017826"	"Товарищество с ограниченной ответственностью ""ТД ""Энерговид"""
"070240020489"	"Товарищество с ограниченной ответственностью ""СтройЗапчасть 2030"""
"070440005087"	"Товарищество с ограниченной ответственностью ""Joy market"""
"070440006223"	"Товарищество с ограниченной ответственностью ""Mega Trade Company ""M.T.C.-№1"""
"070440006838"	"Товарищество с ограниченной ответственностью ""Камилот и Ка.-ЛТД"""
"070440016317"	"Товарищество с ограниченной ответственностью ""РИКО KST"""
"070440016914"	"Товарищество с ограниченной ответственностью ""KUM SAN GROUP"""
"070440017050"	"Общественное объединение ""Общество собственников квартир и помещений ""Кайнар"""
"070441009144"	"Северо-Западный региональный филиал республиканского государственного учреждения ""Республиканский научно-методический центр агрохимической службы"" Министерства сельского хозяйства Республики Казахстан"
"070540000743"	"Товарищество с ограниченной ответственностью ""Intime stroi-KZ"""
"070540011401"	"Товарищество с ограниченной ответственностью ""Эксклюзив 2007"""
"070640008940"	"Товарищество с ограниченной ответственностью ""Тигмаст"""
"070740002380"	"Товарищество с ограниченной ответственностью ""Gizolt-LTD"""
"070740005018"	"Товарищество с ограниченной ответственностью ""ВИНТАЖ-СТРОЙ"""
"070740024956"	"Товарищество с ограниченной ответственностью ""СК ""Құрылыс-2007"""
"070840003352"	"Товарищество с ограниченной ответственностью ""СтройСервис Ақ-Барс LTD"""
"070940000440"	"Товарищество с ограниченной ответственностью ""ПВХ Маркет"""
"070940001042"	"Товарищество с ограниченной ответственностью ""Азия Ойл-2007"""
"070940004870"	"Товарищество с ограниченной ответственностью ""МБ - 2000"""
"070941001906"	"Костанайский филиал Товарищества с ограниченной ответственность ""AVACOM"""
"071140006255"	"Товарищество с ограниченной ответственностью ""Компания Доломит"""
"071140006750"	"Товарищество с ограниченной ответственностью ""Билдинг-Консалт"""
"071140017220"	"Товарищество с ограниченной ответственностью ""Анали"""
"071140024749"	"Товарищество с ограниченной ответственностью ""PORTLAND CONSTRUCTION"""
"071240001032"	"Товарищество с ограниченной ответственностью ""Фирма Курмет Азия"""
"071240005548"	"Товарищество с ограниченной ответственностью ""Лениза"""
"071240008364"	"Товарищество с ограниченной ответственностью ""СТРОИТЕЛЬ-ШГН"""
"071240012590"	"Товарищество с ограниченной ответственностью ""Кровельный центр ""Арсенал"""
"080140020001"	"Товарищество с ограниченной ответственностью ""NAR-ТИМ"""
"080240005379"	"Товарищество с ограниченной ответственностью ""КазПромАрматура-LTD"""
"080240012480"	"Товарищество с ограниченной ответственностью ""Энергостандарт - А"""
"080340014450"	"Товарищество с ограниченной ответственностью ""Энергия-К"""
"080340014946"	"Товарищество с ограниченной ответственностью ""Байман-2008"""
"080340020207"	"Товарищество с ограниченной ответственностью ""КомТехСервис"""
"080440002470"	"Товарищество с ограниченной ответственностью ""Пластстандарт-2030"""
"080440005049"	"Товарищество с ограниченной ответственностью ""Респект-Рудный"""
"080440005613"	"Товарищество с ограниченной ответственностью ""МедАрт"""
"080440011886"	"Товарищество с ограниченной ответственностью ""Омнибус ИнтерТехносервис Лимитед"""
"080440014068"	"Товарищество с ограниченной ответственностью ""ЖасКенже"""
"080440021655"	"Товарищество с ограниченной ответственностью ""Строительно-торговая компания КZ+"""
"080540002008"	"Товарищество с ограниченной ответственностью ""Ресурс-Холдинг"""
"080540018282"	"Товарищество с ограниченной ответственностью ""Солнышко-М"""
"080640001599"	"Товарищество с ограниченной ответственностью ""Аксима"""
"080640006575"	"Товарищество с ограниченной ответственностью ""Компания TURKAZ"""
"080650006039"	"Общество с ограниченной ответственностью ""ИНСТИТУТ ГИПРОНИКЕЛЬ"""
"080740001621"	"Товарищество с ограниченной ответственностью ""Кипарис-Л"""
"080740002947"	"Товарищество с ограниченной ответственностью ""Нұр-Г"""
"080740007096"	"Товарищество с ограниченной ответственностью ""Жан-Кадер"""
"080840007941"	"Частный фонд ""Фонд развития технических видов спорта и технического творчества"""
"080940003407"	"Товарищество с ограниченной ответственностью ""АЛЬDAIR"""
"080940013662"	"Товарищество с ограниченной ответственностью ""Юридическая компания ""ЮКО"""
"081040015515"	"Товарищество с ограниченной ответственностью ""Жана-Ай-8"""
"081140000199"	"Товарищество с ограниченной ответственностью ""Қарасай-2008"""
"081240000340"	"Товарищество с ограниченной ответственностью ""Паллада Ремстрой"""
"081240000579"	"Товарищество с ограниченной ответственностью ""ШАХ и Ка-ЛТД"""
"081240002337"	"Товарищество с ограниченной ответственностью ""АзияСпецКомплект"""
"081240006924"	"Товарищество с ограниченной ответственностью ""Диас-2008"""
"081240014925"	"Товарищество с ограниченной ответственностью ""Бейбарыс-Житикара"""
"090140007393"	"Товарищество с ограниченной ответственностью ""Компания Алекс Билдинг"""
"090140008738"	"Товарищество с ограниченной ответственностью ""Комплекс-Групп"""
"090140010660"	"Товарищество с ограниченной ответственностью ""ПФ ""Энергоэкспертсервис"""
"090140012082"	"Дочернее государственное предприятие ""Центр экспертизы лекарственных средств, изделий медицинского назначения и медицинской техники по Костанайской области"" город Костанай Республиканского государственного предприятия на праве хозяйственного ведения ""Национальный Центр экспертизы лекарственных средств, изделий медицинского назначения и медицинской техники"" Министерства здравоохранения Республики Казахстан"
"090140016848"	"Товарищество с ограниченной ответственностью ""ATIS"""
"090142010176"	"Торговое представительство ""РЕСПУБЛИКАНСКОГО СОЮЗА ПОТРЕБИТЕЛЬСКИХ ОБЩЕСТВ ТАДЖИКИСТАНА СОЮЗ ТАДЖИКМАТЛУБОТ"" в Республике Казахстан г. Костанай"
"090240002861"	"Товарищество с ограниченной ответственностью ""Абиль-сай"""
"090240013699"	"Товарищество с ограниченной ответственностью ""ЭЛСО"""
"090240017959"	"Товарищество с ограниченной ответственностью ""Компания Гамма"""
"090240020770"	"Товарищество с ограниченной ответственностью ""АМАН ЖОЛ-ХХІ"""
"090340000650"	"Товарищество с ограниченной ответственностью ""Фирма ""Хеджер"""
"090340001738"	"Товарищество с ограниченной ответственностью ""АлатауНанТрейд"""
"090340002022"	"Товарищество с ограниченной ответственностью ""КуатСтрой и К"""
"090340004504"	"Товарищество с ограниченной ответственностью ""ИндустрияМеталл Сервис"""
"090340011894"	"Товарищество с ограниченной ответственностью ""ISKER Communication"""
"090340015629"	"Товарищество с ограниченной ответственностью ""Орда ойл"""
"090440015494"	"Товарищество с ограниченной ответственностью ""МасСИВ-1"""
"090440020193"	"Товарищество с ограниченной ответственностью ""Проектстрой 21"""
"090540010665"	"Товарищество с ограниченной ответственностью ""Костанай Консалтинг"""
"090640021367"	"Товарищество с ограниченной ответственностью ""KarOL cosmetics"""
"090740003392"	"Товарищество с ограниченной ответственностью ""Жукен"""
"090740006614"	"Товарищество с ограниченной ответственностью ""Промоборудование KZ"""
"090740018618"	"Товарищество с ограниченной ответственностью ""ТҮРКІСТАН-НҰРЫ"""
"090840006360"	"Товарищество с ограниченной ответственностью ""Берекет 2009"""
"090940009834"	"Товарищество с ограниченной ответственностью ""Алмаз Агро-К"""
"090940017657"	"Товарищество с ограниченной ответственностью ""Микрокредитная организация ""Д.И.Н.И.С. Несие"""
"091040006939"	"Товарищество с ограниченной ответственностью ""Мир 2010"""
"091040009517"	"Товарищество с ограниченной ответственностью ""Казахстанская Топливная Компания 2030"""
"091040010789"	"Товарищество с ограниченной ответственностью ""СМУ 2010"""
"091040014632"	"Товарищество с ограниченной ответственностью ""Курган"""
"091140000646"	"Товарищество с ограниченной ответственностью ""STA-КонТРАСТ"""
"091140011007"	"Товарищество с ограниченной ответственностью ""Свежий Ветер"""
"091240001003"	"Товарищество с ограниченной ответственностью ""OIL Азия TRAVEL-2010"""
"091240010052"	"Товарищество с ограниченной ответственностью ""Достык-М"""
"091240011675"	"Товарищество с ограниченной ответственностью ""ВЭД-Логистик 4"""
"091240013285"	"Товарищество с ограниченной ответственностью ""Каз Ангар Lider-2009"" (""Каз Ангар Лидер-2009"")"
"091240014124"	"Товарищество с ограниченной ответственностью ""ALGA TRADE"""
"091240018236"	"Товарищество с ограниченной ответственностью ""Компания Актор"""
"091240018325"	"Товарищество с ограниченной ответственностью ""НУР 2010"""
"091240019723"	"Товарищество с ограниченной ответственностью ""UnikomKazRosProgress"""
"100140005827"	"Товарищество с ограниченной ответственностью ""МЕРГЕН-67"""
"100140007823"	"Товарищество с ограниченной ответственностью ""ВЕНЕЦ-2030"""
"100140010695"	"Товарищество с ограниченной ответственностью ""САБОНИС СТРОЙ СЕРВИС"""
"100240010708"	"Товарищество с ограниченной ответственностью ""Витэль"""
"100240013504"	"Товарищество с ограниченной ответственностью ""СЕНІМ-Limited"""
"100240018783"	"Товарищество с ограниченной ответственностью ""Т-Транс"""
"100240023264"	"Товарищество с ограниченной ответственностью ""Костанай Техноцентр"""
"100340000155"	"Товарищество с ограниченной ответственностью ""Раздолье 2010"""
"100340003015"	"Товарищество с ограниченной ответственностью ""ГПО-Снаб и К"""
"100340009877"	"Товарищество с ограниченной ответственностью ""Отличные двери KZ"""
"100440000193"	"Товарищество с ограниченной ответственностью ""Намыс АСАН групп"""
"100440004285"	"Товарищество с ограниченной ответственностью ""Победа-2010"""
"100440014788"	"Товарищество с ограниченной ответственностью ""ІРІС"""
"100440014877"	"Товарищество с ограниченной ответственностью ""Nice WAY"""
"100440020811"	"Товарищество с ограниченной ответственностью ""Заур-2010"""
"100440020950"	"Товарищество с ограниченной ответственностью ""Альянс KST"""
"100440021225"	"Товарищество с ограниченной ответственностью ""Барно KZ"""
"100540002202"	"Товарищество с ограниченной ответственностью ""GOLDEN МЕРИДИАН"""
"100540004107"	"Товарищество с ограниченной ответственностью ""Компания ""Статус-кво"""
"100540006939"	"Товарищество с ограниченной ответственностью ""Дария-Астык"""
"100540013684"	"Товарищество с ограниченной ответственностью ""Челли-2010"""
"100540014939"	"Товарищество с ограниченной ответственностью ""Bona Fide Kostanay"""
"100640001307"	"Товарищество с ограниченной ответственностью ""КОНТИНЕНТ-KZ"""
"100640001476"	"Товарищество с ограниченной ответственностью ""Vector kst"""
"100640002870"	"Товарищество с ограниченной ответственностью ""СинТин"""
"100640005469"	"Товарищество с ограниченной ответственностью ""Вектор М"""
"100640012540"	"Товарищество с ограниченной ответственностью ""Швейно-трикотажная фабрика ""Сауле"""
"100640017670"	"Товарищество с ограниченной ответственностью ""ИгРус и К"""
"100740006004"	"Товарищество с ограниченной ответственностью ""ЭксмоЛимитедГруппСистем"""
"100740008546"	"Товарищество с ограниченной ответственностью ""АRMADA OiL"""
"100840002124"	"Товарищество с ограниченной ответственностью ""Компания MD-строй"""
"100840007333"	"Товарищество с ограниченной ответственностью ""МонСантех"""
"100841000074"	"Филиал общества с ограниченной ответственностью ""ОМК-МОНОЛИТ"" в городе Костанай"
"100940000419"	"Товарищество с ограниченной ответственностью ""ДЕФЕНДР+"""
"100940013163"	"Товарищество с ограниченной ответственностью ""ЛЕГАНС"""
"100940013430"	"Товарищество с ограниченной ответственностью ""Telus"""
"100940016910"	"Товарищество с ограниченной ответственностью ""Торговый Дом ""Световит"""
"101040002217"	"Товарищество с ограниченной ответственностью ""Казэнерготрейд ЭР"""
"101040004520"	"Товарищество с ограниченной ответственностью ""Ырыс-Береке.KZ"""
"101040005935"	"Товарищество с ограниченной ответственностью ""Рудный Энерго Строй"""
"101040008850"	"Товарищество с ограниченной ответственностью ""Высшая проба"""
"101040012809"	"Товарищество с ограниченной ответственностью ""КОВАН-ПРО"""
"101040013400"	"Товарищество с ограниченной ответственностью ""МАМУНАР"""
"101040014667"	"Товарищество с ограниченной ответственностью ""RAMILA-STAR"""
"101140004435"	"Товарищество с ограниченной ответственностью ""УралТемир"""
"101140009149"	"Товарищество с ограниченной ответственностью ""Золотой мустанг"""
"101140009199"	"Товарищество с ограниченной ответственностью ""Стаккато"""
"101140009882"	"Товарищество с ограниченной ответственностью ""Азия Технология"""
"101140009892"	"Товарищество с ограниченной ответственностью ""Расман"""
"101240004627"	"Товарищество с ограниченной ответственностью ""Antares-10"""
"101240012846"	"Товарищество с ограниченной ответственностью ""Жедел-Фарм"""
"101240019388"	"Товарищество с ограниченной ответственностью ""Нақты табыс-KZ"""
