WARNING 	 2017-05-29 14:57:52,563 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/ESTAT086130.xml file from http://stat.gov.kz/getImg?id=ESTAT086130 unexpected extension
INFO 	 2017-05-29 14:57:53,998 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/59 was downloaded
INFO 	 2017-05-29 14:58:03,729 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/63 was downloaded
INFO 	 2017-05-29 14:58:06,970 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/71 was downloaded
INFO 	 2017-05-29 14:58:20,038 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/75 was downloaded
INFO 	 2017-05-29 15:00:08,554 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2017-05-29 15:00:09,294 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2017-05-29 17:06:25,039 	 stat_list 	 files/stat.gov.kz/legal_entity/29.05.17/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2017-05-29 17:06:25,909 	 stat_list 	 files/stat.gov.kz/legal_entity/29.05.17/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2017-05-29 17:17:07,109 	 stat_list 	 files/stat.gov.kz/legal_entity/29.05.17/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2017-05-29 17:17:07,891 	 stat_list 	 files/stat.gov.kz/legal_entity/29.05.17/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-23 06:09:16,924 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/11 was downloaded
INFO 	 2018-03-23 06:09:42,891 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/15 was downloaded
INFO 	 2018-03-23 06:10:06,723 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/19 was downloaded
INFO 	 2018-03-23 06:10:19,174 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/23 was downloaded
INFO 	 2018-03-23 06:10:33,173 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/27 was downloaded
INFO 	 2018-03-23 06:10:33,338 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/files/stat.gov.kz/legal_entity/23.03.18/zip/27 was downloaded
WARNING 	 2018-03-23 06:10:33,338 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/files/stat.gov.kz/legal_entity/23.03.18/zip/27 file from http://stat.gov.kz/getImg?id=ESTAT086122 unexpected extension
INFO 	 2018-03-23 06:10:54,910 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/31 was downloaded
INFO 	 2018-03-23 06:11:24,957 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/35 was downloaded
INFO 	 2018-03-23 06:12:02,303 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/39 was downloaded
INFO 	 2018-03-23 06:12:15,842 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/43 was downloaded
INFO 	 2018-03-23 06:12:31,540 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/47 was downloaded
INFO 	 2018-03-23 06:13:17,679 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/51 was downloaded
INFO 	 2018-03-23 06:14:23,893 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/55 was downloaded
INFO 	 2018-03-23 06:14:24,113 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/ESTAT086130 was downloaded
WARNING 	 2018-03-23 06:14:24,113 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/ESTAT086130.xml file from http://stat.gov.kz/getImg?id=ESTAT086130 unexpected extension
INFO 	 2018-03-23 06:14:45,539 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/59 was downloaded
INFO 	 2018-03-23 06:15:52,454 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/63 was downloaded
INFO 	 2018-03-23 06:17:01,318 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/71 was downloaded
INFO 	 2018-03-23 06:23:29,330 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/zip/75 was downloaded
INFO 	 2018-03-23 07:30:35,448 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-23 07:30:35,823 	 stat_list 	 files/stat.gov.kz/legal_entity/23.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:07:49,973 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:07:49,992 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
ERROR 	 2018-03-24 08:07:50,004 	 stat_list 	 import to db error: (1064, "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1")
INFO 	 2018-03-24 08:09:18,844 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:09:18,844 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:09:49,090 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:09:49,090 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:14:23,604 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:14:23,604 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:15:02,586 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:15:02,587 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:17:56,161 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:17:56,162 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:23:10,180 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:23:10,181 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:44:43,193 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:44:43,194 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:45:47,726 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:45:47,727 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-24 08:47:10,941 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/11 was downloaded
INFO 	 2018-03-24 08:48:12,326 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/15 was downloaded
INFO 	 2018-03-24 08:48:43,944 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/19 was downloaded
INFO 	 2018-03-24 08:49:22,831 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/23 was downloaded
INFO 	 2018-03-24 08:49:43,539 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/27 was downloaded
INFO 	 2018-03-24 08:49:43,735 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/files/stat.gov.kz/legal_entity/24.03.18/zip/27 was downloaded
WARNING 	 2018-03-24 08:49:43,735 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/files/stat.gov.kz/legal_entity/24.03.18/zip/27 file from http://stat.gov.kz/getImg?id=ESTAT086122 unexpected extension
INFO 	 2018-03-24 08:50:37,714 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/31 was downloaded
INFO 	 2018-03-24 08:51:10,467 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/35 was downloaded
INFO 	 2018-03-24 08:52:01,564 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/39 was downloaded
INFO 	 2018-03-24 08:52:23,601 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/43 was downloaded
INFO 	 2018-03-24 08:52:51,427 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/47 was downloaded
INFO 	 2018-03-24 08:53:55,046 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/51 was downloaded
INFO 	 2018-03-24 08:54:08,446 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/55 was downloaded
INFO 	 2018-03-24 08:54:08,830 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/ESTAT086130 was downloaded
WARNING 	 2018-03-24 08:54:08,830 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/ESTAT086130.xml file from http://stat.gov.kz/getImg?id=ESTAT086130 unexpected extension
INFO 	 2018-03-24 08:54:44,251 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/59 was downloaded
INFO 	 2018-03-24 08:55:34,859 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/63 was downloaded
INFO 	 2018-03-24 08:57:11,667 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/71 was downloaded
INFO 	 2018-03-24 08:58:42,445 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/75 was downloaded
INFO 	 2018-03-24 09:00:29,157 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 09:00:29,814 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-24 09:38:27,206 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/11 was downloaded
INFO 	 2018-03-24 09:38:43,225 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/15 was downloaded
INFO 	 2018-03-24 09:39:10,384 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/19 was downloaded
INFO 	 2018-03-24 09:39:17,979 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/23 was downloaded
INFO 	 2018-03-24 09:39:23,178 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/27 was downloaded
INFO 	 2018-03-24 09:39:23,331 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/files/stat.gov.kz/legal_entity/24.03.18/zip/27 was downloaded
WARNING 	 2018-03-24 09:39:23,331 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/files/stat.gov.kz/legal_entity/24.03.18/zip/27 file from http://stat.gov.kz/getImg?id=ESTAT086122 unexpected extension
INFO 	 2018-03-24 09:39:34,182 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/31 was downloaded
INFO 	 2018-03-24 09:39:46,160 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/35 was downloaded
INFO 	 2018-03-24 09:39:54,680 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/39 was downloaded
INFO 	 2018-03-24 09:40:00,931 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/43 was downloaded
INFO 	 2018-03-24 09:40:08,044 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/47 was downloaded
INFO 	 2018-03-24 09:40:36,765 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/51 was downloaded
INFO 	 2018-03-24 09:40:43,510 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/55 was downloaded
INFO 	 2018-03-24 09:40:43,715 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/ESTAT086130 was downloaded
WARNING 	 2018-03-24 09:40:43,715 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/ESTAT086130.xml file from http://stat.gov.kz/getImg?id=ESTAT086130 unexpected extension
INFO 	 2018-03-24 09:40:49,471 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/59 was downloaded
INFO 	 2018-03-24 09:41:00,026 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/63 was downloaded
INFO 	 2018-03-24 09:41:33,628 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/71 was downloaded
INFO 	 2018-03-24 09:42:36,042 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/zip/75 was downloaded
INFO 	 2018-03-24 09:44:28,307 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-24 09:44:28,964 	 stat_list 	 files/stat.gov.kz/legal_entity/24.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-30 12:41:30,218 	 stat_list 	 files/stat.gov.kz/legal_entity/30.03.18/zip/11 was downloaded
INFO 	 2018-03-30 12:41:32,375 	 stat_list 	 files/stat.gov.kz/legal_entity/30.03.18/zip/15 was downloaded
INFO 	 2018-03-30 12:41:34,608 	 stat_list 	 files/stat.gov.kz/legal_entity/30.03.18/zip/19 was downloaded
INFO 	 2018-03-30 12:41:35,752 	 stat_list 	 files/stat.gov.kz/legal_entity/30.03.18/zip/23 was downloaded
INFO 	 2018-03-30 12:41:37,549 	 stat_list 	 files/stat.gov.kz/legal_entity/30.03.18/zip/27 was downloaded
INFO 	 2018-03-30 12:41:37,596 	 stat_list 	 files/stat.gov.kz/legal_entity/30.03.18/zip/files/stat.gov.kz/legal_entity/30.03.18/zip/27 was downloaded
WARNING 	 2018-03-30 12:41:37,596 	 stat_list 	 files/stat.gov.kz/legal_entity/30.03.18/zip/files/stat.gov.kz/legal_entity/30.03.18/zip/27 file from http://stat.gov.kz/getImg?id=ESTAT086122 unexpected extension
INFO 	 2018-03-30 12:48:52,074 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/11 was downloaded
INFO 	 2018-03-30 12:48:53,078 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/15 was downloaded
INFO 	 2018-03-30 12:48:54,889 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/19 was downloaded
INFO 	 2018-03-30 12:48:55,927 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/23 was downloaded
INFO 	 2018-03-30 12:50:07,489 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/11 was downloaded
INFO 	 2018-03-30 12:50:09,203 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/15 was downloaded
INFO 	 2018-03-30 12:50:11,189 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/19 was downloaded
INFO 	 2018-03-30 12:50:12,968 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/23 was downloaded
INFO 	 2018-03-30 12:50:14,391 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/27 was downloaded
INFO 	 2018-03-30 12:50:14,438 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/27 was downloaded
WARNING 	 2018-03-30 12:50:14,438 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/27 file from http://stat.gov.kz/getImg?id=ESTAT086122 unexpected extension
INFO 	 2018-03-30 12:50:15,223 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/31 was downloaded
INFO 	 2018-03-30 12:50:19,162 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/35 was downloaded
INFO 	 2018-03-30 12:50:26,328 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/39 was downloaded
INFO 	 2018-03-30 12:50:28,100 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/43 was downloaded
INFO 	 2018-03-30 12:50:33,363 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/47 was downloaded
INFO 	 2018-03-30 12:50:37,613 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/51 was downloaded
INFO 	 2018-03-30 12:50:40,878 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/55 was downloaded
INFO 	 2018-03-30 12:50:40,964 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/ESTAT086130 was downloaded
WARNING 	 2018-03-30 12:50:40,964 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/ESTAT086130.xml file from http://stat.gov.kz/getImg?id=ESTAT086130 unexpected extension
INFO 	 2018-03-30 12:50:42,097 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/59 was downloaded
INFO 	 2018-03-30 12:50:44,954 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/63 was downloaded
INFO 	 2018-03-30 12:50:52,000 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/71 was downloaded
INFO 	 2018-03-30 12:50:58,531 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/75 was downloaded
INFO 	 2018-03-30 12:51:42,710 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/csv/legal_entity.csv was copied to /tmp/ folder
INFO 	 2018-03-30 12:51:42,869 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/csv/legal_branche.csv was copied to /tmp/ folder
INFO 	 2018-03-30 13:13:37,576 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/11 was downloaded
INFO 	 2018-03-30 13:13:39,185 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/15 was downloaded
INFO 	 2018-03-30 13:13:40,849 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/19 was downloaded
INFO 	 2018-03-30 13:13:42,197 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/23 was downloaded
INFO 	 2018-03-30 13:13:43,132 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/27 was downloaded
INFO 	 2018-03-30 13:13:43,180 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/27 was downloaded
WARNING 	 2018-03-30 13:13:43,180 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/27 file from http://stat.gov.kz/getImg?id=ESTAT086122 unexpected extension
INFO 	 2018-03-30 13:13:45,055 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/31 was downloaded
INFO 	 2018-03-30 13:13:47,952 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/35 was downloaded
INFO 	 2018-03-30 13:13:50,179 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/39 was downloaded
INFO 	 2018-03-30 13:13:51,032 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/43 was downloaded
INFO 	 2018-03-30 13:13:52,672 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/47 was downloaded
INFO 	 2018-03-30 13:13:56,992 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/51 was downloaded
INFO 	 2018-03-30 13:13:58,034 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/55 was downloaded
INFO 	 2018-03-30 13:13:58,096 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/ESTAT086130 was downloaded
WARNING 	 2018-03-30 13:13:58,096 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/ESTAT086130.xml file from http://stat.gov.kz/getImg?id=ESTAT086130 unexpected extension
INFO 	 2018-03-30 13:13:59,821 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/59 was downloaded
INFO 	 2018-03-30 13:14:02,532 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/63 was downloaded
INFO 	 2018-03-30 13:14:07,620 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/71 was downloaded
INFO 	 2018-03-30 13:14:18,540 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/75 was downloaded
INFO 	 2018-03-30 13:15:02,659 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/csv/legal_entity.csv was copied to interprises_parsers/tmp/ folder
INFO 	 2018-03-30 13:15:02,814 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/csv/legal_branche.csv was copied to interprises_parsers/tmp/ folder
INFO 	 2018-03-30 13:58:04,087 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/11 was downloaded
INFO 	 2018-03-30 13:58:07,013 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/15 was downloaded
INFO 	 2018-03-30 13:58:11,749 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/19 was downloaded
INFO 	 2018-03-30 13:58:12,988 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/23 was downloaded
INFO 	 2018-03-30 13:58:14,198 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/27 was downloaded
INFO 	 2018-03-30 13:58:14,250 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/27 was downloaded
WARNING 	 2018-03-30 13:58:14,250 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/27 file from http://stat.gov.kz/getImg?id=ESTAT086122 unexpected extension
INFO 	 2018-03-30 13:58:15,783 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/31 was downloaded
INFO 	 2018-03-30 14:01:13,081 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/11 was downloaded
INFO 	 2018-03-30 14:01:23,025 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/15 was downloaded
INFO 	 2018-03-30 14:01:24,440 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/19 was downloaded
INFO 	 2018-03-30 14:01:25,778 	 stat_list 	 interprises_parsers/parsers/legal_entity/files/stat.gov.kz/legal_entity/30.03.18/zip/23 was downloaded
